n,x,y,w,h,cx,cy,t,file,ix,iy,gc,px,py,mx1,mx2,my1,my2,gx,gy
1,45828.5942921606,11403.0546274038,669,500,46163,11653,1528548590,"M21_1_[46163,11653].im3",91889,22863,1,3381.57027782575,448.512684170513,3519.35737861427,4589.35737861427,537.769496640096,1348.7694966401,3,1
2,46363.7942921606,11403.0546274038,669,500,46698,11653,1528548620,"M21_1_[46698,11653].im3",92962,22863,1,4453.54514787292,448.504325394631,4589.35737861427,5662.35737861427,537.769496640096,1348.7694966401,4,1
3,46898.9942921606,11403.0546274038,669,500,47233,11653,1528548646,"M21_1_[47233,11653].im3",94035,22863,1,5527.3714893415,448.446090342393,5662.35737861427,6763.35737861427,537.769496640096,1348.7694966401,5,1
4,45293.3942921606,11803.0546274038,669,500,45628,12053,1528548666,"M21_1_[45628,12053].im3",90816,23665,1,2312.57679642533,1245.05547295054,2447.35737861427,3519.35737861427,1348.7694966401,2146.7694966401,2,2
5,45828.5942921606,11803.0546274038,669,500,46163,12053,1528548691,"M21_1_[46163,12053].im3",91889,23665,1,3381.77513777859,1245.5848585764,3519.35737861427,4589.35737861427,1348.7694966401,2146.7694966401,3,2
6,46363.7942921606,11803.0546274038,669,500,46698,12053,1528548719,"M21_1_[46698,12053].im3",92962,23665,1,4453.78835645151,1245.57734604099,4589.35737861427,5662.35737861427,1348.7694966401,2146.7694966401,4,2
7,46898.9942921606,11803.0546274038,669,500,47233,12053,1528548745,"M21_1_[47233,12053].im3",94035,23665,1,5528.23387081009,1245.46279529015,5662.35737861427,6763.35737861427,1348.7694966401,2146.7694966401,5,2
8,45293.3942921606,12203.0546274038,669,500,45628,12453,1528548765,"M21_1_[45628,12453].im3",90816,24468,1,2312.39528207207,2044.09678732468,2447.35737861427,3519.35737861427,2146.7694966401,2945.7694966401,2,3
9,45828.5942921606,12203.0546274038,669,500,46163,12453,1528548788,"M21_1_[46163,12453].im3",91889,24468,1,3381.43976041174,2044.39557804355,3519.35737861427,4589.35737861427,2146.7694966401,2945.7694966401,3,3
10,46363.7942921606,12203.0546274038,669,500,46698,12453,1528548816,"M21_1_[46698,12453].im3",92962,24468,1,4453.47024934443,2044.41149800278,4589.35737861427,5662.35737861427,2146.7694966401,2945.7694966401,4,3
11,46898.9942921606,12203.0546274038,669,500,47233,12453,1528548842,"M21_1_[47233,12453].im3",94035,24468,1,5527.96447663727,2044.28010948707,5662.35737861427,6763.35737861427,2146.7694966401,2945.7694966401,5,3
12,45293.3942921606,12603.0546274038,669,500,45628,12853,1528548866,"M21_1_[45628,12853].im3",90816,25270,1,2312.46333237916,2844.58430097996,2447.35737861427,3519.35737861427,2945.7694966401,3748.7694966401,2,4
13,45828.5942921606,12603.0546274038,669,500,46163,12853,1528548893,"M21_1_[46163,12853].im3",91889,25270,1,3381.48400845187,2845.07859077033,3519.35737861427,4589.35737861427,2945.7694966401,3748.7694966401,3,4
14,46363.7942921606,12603.0546274038,669,500,46698,12853,1528548919,"M21_1_[46698,12853].im3",92962,25270,1,4453.54665687724,2845.0964759395,4589.35737861427,5662.35737861427,2945.7694966401,3748.7694966401,4,4
15,46898.9942921606,12603.0546274038,669,500,47233,12853,1528548943,"M21_1_[47233,12853].im3",94035,25270,1,5528.09618375725,2845.14720516829,5662.35737861427,6763.35737861427,2945.7694966401,3748.7694966401,5,4
16,49574.9942921606,12603.0546274038,669,500,49909,12853,1528548974,"M21_1_[49909,12853].im3",99401,25270,2,10892.9627186143,2838.83692530676,11029.3573786143,12169.3573786143,2913.7694966401,3742.7694966401,2,1
17,44758.1942921606,13003.0546274038,669,500,45093,13253,1528548994,"M21_1_[45093,13253].im3",89743,26072,1,1237.14702404386,3648.76492442013,1345.35737861427,2447.35737861427,3748.7694966401,4551.7694966401,1,5
18,45293.3942921606,13003.0546274038,669,500,45628,13253,1528549019,"M21_1_[45628,13253].im3",90816,26072,1,2313.11770661353,3648.78409484486,2447.35737861427,3519.35737861427,3748.7694966401,4551.7694966401,2,5
19,45828.5942921606,13003.0546274038,669,500,46163,13253,1528549044,"M21_1_[46163,13253].im3",91889,26072,1,3382.14444813931,3649.22245611831,3519.35737861427,4589.35737861427,3748.7694966401,4551.7694966401,3,5
20,46363.7942921606,13003.0546274038,669,500,46698,13253,1528549070,"M21_1_[46698,13253].im3",92962,26072,1,4453.98483295542,3649.19351672662,4589.35737861427,5662.35737861427,3748.7694966401,4551.7694966401,4,5
21,49039.7942921606,13003.0546274038,669,500,49374,13253,1528549090,"M21_1_[49374,13253].im3",98328,26072,2,9821.82207761427,3642.7434572401,9889.35737861427,11029.3573786143,3742.7694966401,4545.7694966401,1,2
22,49574.9942921606,13003.0546274038,669,500,49909,13253,1528549118,"M21_1_[49909,13253].im3",99401,26072,2,10893.5708486143,3642.86232530676,11029.3573786143,12169.3573786143,3742.7694966401,4545.7694966401,2,2
23,44758.1942921606,13403.0546274038,669,500,45093,13653,1528549138,"M21_1_[45093,13653].im3",89743,26874,1,1238.05263147419,4451.8866027954,1345.35737861427,2447.35737861427,4551.7694966401,5352.7694966401,1,6
24,45293.3942921606,13403.0546274038,669,500,45628,13653,1528549158,"M21_1_[45628,13653].im3",90816,26874,1,2313.5126218918,4451.84641906106,2447.35737861427,3519.35737861427,4551.7694966401,5352.7694966401,2,6
25,45828.5942921606,13403.0546274038,669,500,46163,13653,1528549179,"M21_1_[46163,13653].im3",91889,26874,1,3382.65435453643,4452.15003993141,3519.35737861427,4589.35737861427,4551.7694966401,5352.7694966401,3,6
26,46363.7942921606,13403.0546274038,669,500,46698,13653,1528549205,"M21_1_[46698,13653].im3",92962,26874,1,4454.49922384971,4452.14188032205,4589.35737861427,5662.35737861427,4551.7694966401,5352.7694966401,4,6
27,49039.7942921606,13403.0546274038,669,500,49374,13653,1528549226,"M21_1_[49374,13653].im3",98328,26874,2,9822.11921661427,4445.77963817343,9889.35737861427,11029.3573786143,4545.7694966401,5346.7694966401,1,3
28,49574.9942921606,13403.0546274038,669,500,49909,13653,1528549251,"M21_1_[49909,13653].im3",99401,26874,2,10894.2737196143,4445.79784437343,11029.3573786143,12169.3573786143,4545.7694966401,5346.7694966401,2,3
29,44758.1942921606,13803.0546274038,669,500,45093,14053,1528549271,"M21_1_[45093,14053].im3",89743,27676,1,1237.96423648691,5249.89482390501,1345.35737861427,2447.35737861427,5352.7694966401,6150.7694966401,1,7
30,45293.3942921606,13803.0546274038,669,500,45628,14053,1528549291,"M21_1_[45628,14053].im3",90816,27676,1,2313.66003994309,5249.82488967256,2447.35737861427,3519.35737861427,5352.7694966401,6150.7694966401,2,7
31,45828.5942921606,13803.0546274038,669,500,46163,14053,1528549317,"M21_1_[46163,14053].im3",91889,27676,1,3382.60394026485,5250.09620792422,3519.35737861427,4589.35737861427,5352.7694966401,6150.7694966401,3,7
32,46363.7942921606,13803.0546274038,669,500,46698,14053,1528549337,"M21_1_[46698,14053].im3",92962,27676,1,4454.49146005728,5250.13072060814,4589.35737861427,5662.35737861427,5352.7694966401,6150.7694966401,4,7
33,49039.7942921606,13803.0546274038,669,500,49374,14053,1528549362,"M21_1_[49374,14053].im3",98328,27676,2,9822.47405261427,5243.73268590676,9889.35737861427,11029.3573786143,5346.7694966401,6171.7694966401,1,4
34,49574.9942921606,13803.0546274038,669,500,49909,14053,1528549388,"M21_1_[49909,14053].im3",99401,27676,2,10894.3573786143,5243.7694966401,11029.3573786143,12169.3573786143,5346.7694966401,6171.7694966401,2,4
35,44758.1942921606,14203.0546274038,669,500,45093,14453,1528549413,"M21_1_[45093,14453].im3",89743,28478,1,1237.72424004345,6048.02865824708,1345.35737861427,2447.35737861427,6150.7694966401,6949.7694966401,1,8
36,45293.3942921606,14203.0546274038,669,500,45628,14453,1528549439,"M21_1_[45628,14453].im3",90816,28478,1,2313.29886612877,6047.97167879996,2447.35737861427,3519.35737861427,6150.7694966401,6949.7694966401,2,8
37,45828.5942921606,14203.0546274038,669,500,46163,14453,1528549466,"M21_1_[46163,14453].im3",91889,28478,1,3382.57647224262,6048.23368445476,3519.35737861427,4589.35737861427,6150.7694966401,6949.7694966401,3,8
38,44758.1942921606,14603.0546274038,669,500,45093,14853,1528549491,"M21_1_[45093,14853].im3",89743,29280,1,1237.94605751468,6847.52668603625,1345.35737861427,2447.35737861427,6949.7694966401,7760.7694966401,1,9
39,45293.3942921606,14603.0546274038,669,500,45628,14853,1528549517,"M21_1_[45628,14853].im3",90816,29280,1,2313.2676549859,6847.54393882543,2447.35737861427,3519.35737861427,6949.7694966401,7760.7694966401,2,9
40,45828.5942921606,14603.0546274038,669,500,46163,14853,1528549543,"M21_1_[46163,14853].im3",91889,29280,1,3382.35737861427,6847.7694966401,3519.35737861427,4589.35737861427,6949.7694966401,7760.7694966401,3,9
