n,rectangle,coordinate,position
1,1,0,45759.27373753474
2,1,1,11360.538581539999
3,2,0,46293.46682236943
4,2,1,11360.647869280854
5,3,0,46829.30284317775
6,3,1,11360.554687382804
7,4,0,45227.49998315475
8,4,1,11755.508593592362
9,5,0,45759.65512253328
10,5,1,11756.169483833331
11,6,0,46293.77980046342
12,6,1,11756.167758470954
13,7,0,46830.482776488774
14,7,1,11755.763670270782
15,8,0,45227.540827342484
16,8,1,12151.175576474281
17,9,0,45759.01712388902
18,9,1,12151.810826188985
19,10,0,46293.13649359203
20,10,1,12151.966588115763
21,11,0,46830.07130159242
22,11,1,12151.51470935502
23,12,0,45227.69730874208
24,12,1,12549.921772517926
25,13,0,45759.33868943445
26,13,1,12550.227612539187
27,14,0,46293.51851393009
28,14,1,12550.366103960201
29,15,0,46830.32326305589
30,15,1,12550.232814903598
31,16,0,49500.503759440006
32,16,1,12549.693479889263
33,17,0,44689.873927237655
34,17,1,12951.784856502423
35,18,0,45228.07835287129
36,18,1,12952.031578504868
37,19,0,45759.91829592742
38,19,1,12952.732645074899
39,20,0,46293.95644907605
40,20,1,12952.791928168199
41,21,0,48966.814779911794
42,21,1,12950.758097307624
43,22,0,49500.66926019827
44,22,1,12951.229987525765
45,23,0,44690.78852306412
46,23,1,13353.18905905437
47,24,0,45228.67664765744
48,24,1,13352.870916739426
49,25,0,45760.434368701215
50,25,1,13353.533018473918
51,26,0,46294.60966766559
52,26,1,13353.605177082882
53,27,0,48966.89754904784
54,27,1,13351.813480329543
55,28,0,49501.20109156007
56,28,1,13351.88777465191
57,29,0,44691.16549407134
58,29,1,13749.1277126639
59,30,0,45228.74186646186
60,30,1,13748.819798922501
61,31,0,45760.27873998903
62,31,1,13749.556610311212
63,32,0,46294.259954026216
64,32,1,13749.656929244014
65,33,0,48967.43941170423
66,33,1,13747.858066832705
67,34,0,49501.37564296731
68,34,1,13748.057129693549
69,35,0,44690.665385288434
70,35,1,14145.88307450539
71,36,0,45228.56920618252
72,36,1,14145.623924675512
73,37,0,45760.61546334762
74,37,1,14146.086633732666
75,38,0,44690.936607666095
76,38,1,14543.366038126096
77,39,0,45228.545646467144
78,39,1,14543.32959771676
79,40,0,45760.362780424985
80,40,1,14543.988504905496
81,-99,0,0.9984259206980122
82,-99,1,0.00031453966915718086
83,-99,2,-2.7363111074637713e-05
84,-99,3,0.9961231211793035
