hpfid,x,y,cov_x_x,cov_x_y,cov_y_y,cov_x_axx,cov_x_axy,cov_x_ayx,cov_x_ayy,cov_y_axx,cov_y_axy,cov_y_ayx,cov_y_ayy
1,45758.918271919494,11360.500632405543,706.4246665581603,1.647384440369833,1088.7669166689927,0.01375333975628248,0.0059118387998096334,2.7898164529517895e-05,2.7599785544383788e-05,2.7897990223140617e-05,2.7607228494298425e-05,0.0212026441215133,0.009093687180442359
2,46293.11157350168,11360.609694199957,706.4381928320192,1.6462042065771576,1088.7792254170338,0.013753476770740713,0.005911926238768245,2.7885495144841833e-05,2.7596066906675463e-05,2.788522912746601e-05,2.760285195358087e-05,0.02120276978014404,0.009093761888955144
3,46828.94781995188,11360.516700591266,706.4492544240297,1.6461908881067813,1088.789877905733,0.01375358572013301,0.0059119322988652225,2.788457295849582e-05,2.7600627135994808e-05,2.7884313927131343e-05,2.760784972117454e-05,0.021202875462339912,0.00909376238379635
4,45227.23764196346,11755.470110173937,703.2767289865594,0.8885345599932377,1085.3382548494144,0.013721768076891286,0.005887551016839896,2.03321387829414e-05,2.154225648660143e-05,2.032209814911411e-05,2.1547994142015554e-05,0.02116828104239856,0.00906709176125962
5,45759.30005911013,11756.13027722849,706.4221866480405,1.6481486713791762,1088.7653661136274,0.013753268643371886,0.005912066956245639,2.7910382845636505e-05,2.758280167223195e-05,2.790921989692339e-05,2.759015017567057e-05,0.02120258656646426,0.009093901115843742
6,46293.42470419852,11756.128691056487,706.43911977306,1.6466832817367065,1088.7796009906235,0.013753451545753291,0.005912091700626457,2.789181351813384e-05,2.759190754544843e-05,2.7891078660433454e-05,2.759870865667868e-05,0.021202741671802704,0.009093914124077604
7,46830.12800194037,11755.724523506184,706.4511341899074,1.6455193859033466,1088.7916513112546,0.01375357116170544,0.005912112528897345,2.7878635985728175e-05,2.7597615455387873e-05,2.7877719140925968e-05,2.760457455456132e-05,0.021202862685783346,0.009093928110310293
8,45227.18642525755,12151.134750631963,706.3997203850106,1.6514690448774312,1088.7483148302993,0.013752875644656212,0.005912565949183992,2.7949947751106154e-05,2.7572624608754373e-05,2.794847314134197e-05,2.7577989297472973e-05,0.02120226793415734,0.009094350032123482
9,45758.66206628413,12151.770618958531,706.4184788162228,1.6512665325052662,1088.7644450206462,0.013753105140220278,0.005912559891896468,2.794592903311056e-05,2.757940934832492e-05,2.7943549776178125e-05,2.7584663717455943e-05,0.0212024660591758,0.00909434212343406
10,46292.78141534107,12151.926385046365,706.4465832860091,1.6466796514379618,1088.7868011249182,0.013753434650804633,0.005912472794561349,2.7892186670387003e-05,2.7594467800309422e-05,2.78895244932014e-05,2.760265153481593e-05,0.021202727699066486,0.009094272686555327
