n,hpfid,coordinate,position
1,1,0,45758.918271919494
2,1,1,11360.500632405543
3,2,0,46293.11157350168
4,2,1,11360.609694199957
5,3,0,46828.94781995188
6,3,1,11360.516700591266
7,4,0,45227.23764196346
8,4,1,11755.470110173937
9,5,0,45759.30005911013
10,5,1,11756.13027722849
11,6,0,46293.42470419852
12,6,1,11756.128691056487
13,7,0,46830.12800194037
14,7,1,11755.724523506184
15,8,0,45227.18642525755
16,8,1,12151.134750631963
17,9,0,45758.66206628413
18,9,1,12151.770618958531
19,10,0,46292.78141534107
20,10,1,12151.926385046365
21,11,0,46829.7166149521
22,11,1,12151.474329622319
23,12,0,45227.34254423047
24,12,1,12549.88192752832
25,13,0,45758.98337916661
26,13,1,12550.187856689743
27,14,0,46293.16297631046
28,14,1,12550.326377140185
29,15,0,46829.98013108184
30,15,1,12550.179086451719
31,16,0,49500.105435636564
32,16,1,12549.556225193346
33,17,0,44689.51652011918
34,17,1,12951.747651525697
35,18,0,45227.723245403395
36,18,1,12951.993232307344
37,19,0,45759.56261951372
38,19,1,12952.694262692276
39,20,0,46293.60065144587
40,20,1,12952.75346303028
41,21,0,48966.44226141219
42,21,1,12950.729611650082
43,22,0,49500.29661619363
44,22,1,12951.20142603729
45,23,0,44690.43267571976
46,23,1,13353.1517840607
47,24,0,45228.321251249334
48,24,1,13352.833138603537
49,25,0,45760.07857585472
50,25,1,13353.495310627644
51,26,0,46294.25377774762
52,26,1,13353.567519817432
53,27,0,48966.52511155684
54,27,1,13351.785627757301
55,28,0,49500.8286242541
56,28,1,13351.85976979129
57,29,0,44690.80970425728
58,29,1,13749.088982172809
59,30,0,45228.38658217939
60,30,1,13748.781356115998
61,31,0,45759.922801980414
62,31,1,13749.518882554712
63,32,0,46293.90309445122
64,32,1,13749.620011121608
65,33,0,48967.06717830688
66,33,1,13747.830001358932
67,34,0,49501.0032936259
68,34,1,13748.029096350854
69,35,0,44690.30903755934
70,35,1,14145.843177608089
71,36,0,45228.213370251935
72,36,1,14145.584140965238
73,37,0,45760.259396756315
74,37,1,14146.046552510134
75,38,0,44690.580088063114
76,38,1,14543.325795974624
77,39,0,45228.19002838164
78,39,1,14543.289338714063
79,40,0,45760.005621985496
80,40,1,14543.947484127913
