n,coordinate1,coordinate2,covariance
1,1,1,710.2467653611515
2,1,2,2.160999028531879
3,1,3,710.254645029117
4,1,4,2.1603034072985086
5,1,5,710.2614426885365
6,1,6,2.1602958329525523
7,1,7,707.8124371090563
8,1,8,1.5934208636034082
9,1,9,710.2423516196634
10,1,10,2.1617205471458987
11,1,11,710.2550176044392
12,1,12,2.160591719887734
13,1,13,710.263088519809
14,1,14,2.159814941980477
15,1,15,710.2229205418151
16,1,16,2.1641028741044996
17,1,17,710.2385692638201
18,1,18,2.1638896766020563
19,1,19,710.2592436918682
20,1,20,2.160564995659696
21,1,21,710.2690620028261
22,1,22,2.1591526641305085
23,1,23,710.2277945505648
24,1,24,2.164244798392332
25,1,25,710.2401798384138
26,1,26,2.1633274157993085
27,1,27,710.2505371792644
28,1,28,2.1626659278860765
29,1,29,710.5617399257452
30,1,30,2.0730887932993016
31,1,31,761.1805014674461
32,1,32,2.277327438586076
33,1,33,710.1716234874426
34,1,34,2.1715816534719337
35,1,35,710.223909142986
36,1,36,2.1639327201636473
37,1,37,710.2454029081248
38,1,38,2.1629217242327203
39,1,39,710.2529638361041
40,1,40,2.163064541660475
41,1,41,761.3082170838105
42,1,42,2.2880867857343956
43,1,43,761.3147415295189
44,1,44,2.2878905804061764
45,1,45,710.2072505180348
46,1,46,2.1653464904061996
47,1,47,710.2185748660243
48,1,48,2.163579600957925
49,1,49,710.2484481770285
50,1,50,2.1635933163140253
51,1,51,710.2561223593481
52,1,52,2.1631369787813446
53,1,53,761.3156502361617
54,1,54,2.2878959538798713
55,1,55,761.3176560723862
56,1,56,2.287975573445918
57,1,57,710.2190412233502
58,1,58,2.161962679796067
59,1,59,710.2320998732358
60,1,60,2.1655973840576914
61,1,61,710.2601114725227
62,1,62,2.170044021890839
63,1,63,710.3048571861077
64,1,64,2.172040331561356
65,1,65,761.319008208408
66,1,66,2.2879959606688587
67,1,67,761.3224923341767
68,1,68,2.28832889956812
69,1,69,710.2337116335234
70,1,70,2.1672966775818727
71,1,71,710.2439403834247
72,1,72,2.168793600564188
73,1,73,710.2626952635275
74,1,74,2.1707384020499374
75,1,75,710.2339251320149
76,1,76,2.168223145505779
77,1,77,710.2453770156735
78,1,78,2.1679545203709187
79,1,79,710.3015451590371
80,1,80,2.178212415892848
81,1,81,0.013823189896961643
82,1,82,0.005958639236346511
83,1,83,3.643884822367867e-05
84,1,84,3.6753028906557946e-05
85,2,2,1092.901911011894
86,2,3,2.1603236530984584
87,2,4,1092.9090195884116
88,2,5,2.1603108356217082
